"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
960990070203	9609900702	2006	3	-71.115808	47.268551
970070160102	9700701601	2005	2	-64.932495	48.199825
980170070201	9801700702	1998	1	-73.112385	45.764568
60250020201	602500202	2006	1	-75.557877	46.39814
700040240101	7000402401	1970	1	-71.352131	45.367713
700040510105	7000405101	2008	5	-72.000124	45.583083
700040670203	7000406702	1985	3	-70.877557	45.748693
700040930202	7000409302	1978	2	-71.106075	45.998597
700041370102	7000413701	1979	2	-71.167325	46.400267
700050270103	7000502701	1985	3	-73.26693	45.650136
700060310104	7000603101	1993	4	-70.298006	46.816526
710060620203	7100606202	1992	3	-70.110254	47.918057
710060840104	7100608401	2007	4	-71.26791	48.266439
710060870202	7100608702	1978	2	-70.677037	48.332553
710080090104	7100800901	2003	4	-76.583117	45.566426
710080520101	7100805201	1971	1	-76.316322	45.88345
710081000103	7100810001	1995	3	-75.331917	46.401962
710081120203	7100811202	1992	3	-76.178746	46.468585
710090150203	7100901502	1992	3	-74.108965	50.381812
710100220103	7101002201	1992	3	-74.782523	49.948052
710100280102	7101002801	1979	2	-74.334954	50.796136
710100490202	7101004902	1979	2	-71.716573	51.416421
710210070101	7102100701	1972	1	-59.964325	50.817251
710210130201	7102101302	1972	1	-60.311089	51.019595
710940120204	7109401202	2003	4	-76.895352	46.150679
710940220103	7109402201	1994	3	-76.832372	46.316544
710950230104	7109502301	1997	4	-74.81626	46.749942
710950350205	7109503502	2006	5	-74.998718	46.946017
710950440204	7109504402	1997	4	-75.249276	47.204196
710960230202	7109602302	1978	2	-75.73275	46.266541
710960660101	7109606601	1971	1	-76.678848	46.628929
710961160101	7109611601	1971	1	-75.426637	47.296817
710980340103	7109803401	1992	3	-76.599223	46.499768
720090200202	7200902002	1979	2	-76.636301	50.355383
720090300101	7200903001	1972	1	-78.132035	50.533433
720100130103	7201001301	1990	3	-77.033235	51.267437
720150100103	7201501001	2003	3	-58.047768	51.784665
720210060201	7202100602	1972	1	-75.896485	50.73589
720900300204	7209003002	1997	4	-78.082948	46.470862
720930450201	7209304502	1972	1	-78.154053	47.036195
720930620202	7209306202	1981	2	-78.363708	47.230523
720940060102	7209400601	1979	2	-76.196029	46.849453
720940240105	7209402401	2006	5	-75.774512	46.991384
720940360203	7209403602	1993	3	-76.246533	47.058861
720940450203	7209404502	1993	3	-76.567525	47.074366
720940490204	7209404902	2006	4	-76.02553	47.121207
720941050201	7209410502	1972	1	-76.018067	47.406928
720960180103	7209601801	1994	3	-77.297991	46.633571
720960310202	7209603102	1979	2	-77.232043	46.86672
720990290203	7209902902	1996	3	-78.030304	46.946488
720990520202	7209905202	1979	2	-77.729771	47.220013
730110150202	7301101502	1989	2	-61.616672	51.752544
730960150101	7309601501	1973	1	-75.673286	47.827185
730980180102	7309801801	1980	2	-74.615039	47.20013
730980430102	7309804301	1980	2	-74.615766	47.700387
740120090202	7401200902	1980	2	-69.016326	49.748973
740160140102	7401601401	1980	2	-69.949605	51.482955
740970060101	7409700601	1974	1	-73.565719	47.924204
750100210202	7501002102	1980	2	-77.076796	48.416477
750100510104	7501005101	2007	4	-76.115936	49.502569
750110920204	7501109202	2003	4	-67.436577	48.63639
750140170201	7501401702	1975	1	-78.77904	48.14751
750140270202	7501402702	1981	2	-78.51292	48.34727
750140660102	7501406601	1981	2	-78.249413	48.985036
750140660104	7501406601	2007	4	-78.250172	48.984708
750140820101	7501408201	1975	1	-79.032961	49.699868
750150120204	7501501202	1998	4	-70.594676	51.149231
750700080202	7507000802	1983	2	-67.809502	48.299375
750740150202	7507401502	1980	2	-70.910569	50.201253
750750030203	7507500302	1998	3	-71.31099	49.551062
750760070102	7507600701	1980	2	-71.699654	49.683649
750760180204	7507601802	2010	4	-71.97108	50.932286
750960040202	7509600402	1980	2	-75.18326	48.901135
760150120203	7601501202	1997	3	-74.505699	46.201202
760150580104	7601505801	2007	4	-74.549334	46.915906
760170450104	7601704501	2010	4	0	0
760180480202	7601804802	1987	2	-73.86971	46.079595
760180700202	7601807002	1986	2	-73.062235	46.436005
760190090202	7601900902	1986	2	-72.460895	46.649001
760790270102	7607902701	1987	2	-74.202065	47.087104
760790380204	7607903802	2003	4	-71.528563	47.148023
760790800103	7607908001	1998	3	-74.116214	47.783034
760810150201	7608101502	1976	1	-70.19871	48.88377
760860250104	7608602501	2011	4	-73.981037	46.499844
760860280201	7608602802	1976	1	-74.241946	46.500915
760860800201	7608608002	1976	1	-73.954588	46.918787
760880470201	7608804702	1976	1	-74.754456	46.989779
760890200104	7608902001	2006	4	-75.397684	46.200725
760890260204	7608902602	1995	4	-75.194138	46.283073
760930010104	7609300101	2003	4	-71.916711	47.166801
760930040101	7609300401	1976	1	-71.833651	47.199524
760950370203	7609503702	1997	3	-71.915892	47.240925
760950390101	7609503901	1976	1	-72.745009	47.244744
760950720102	7609507201	1987	2	-72.494445	47.4146
760950990202	7609509902	1988	2	-73.764942	47.526432
760951060202	7609510602	1988	2	-74.054993	47.566566
760951280102	7609512801	1988	2	-73.93851	47.757082
760960630203	7609606302	1998	3	-73.518969	47.280801
760980110101	7609801101	1976	1	-65.615802	48.498902
760980190202	7609801902	1986	2	-66.161079	48.833777
770110220104	7701102201	2011	4	-64.132757	51.832421
770120480201	7701204802	1977	1	-66.865349	52.395553
770120560202	7701205602	1989	2	-66.899338	52.670966
770980270104	7709802701	2011	4	-63.948873	51.166786
850970240101	8509702401	1985	1	-69.849708	47.083289
870960150203	8709601502	2005	3	-77.65302	48.163556
870960310202	8709603102	2010	2	-78.779179	48.646986
880940940101	8809409401	1988	1	-73.303963	48.130335
880940970202	8809409702	1995	2	-72.441808	48.160744
880941030202	8809410302	1995	2	-72.441228	48.262819
880941040201	8809410402	1988	1	-72.409971	48.29864
890200360102	8902003601	2001	2	-65.500275	51.184017
890220370202	8902203702	2001	2	-62.476208	51.783944
890920390101	8909203901	1989	1	-65.867657	48.254913
890920600102	8909206001	2003	2	-69.808574	48.587611
890920610103	8909206101	2005	3	-64.918281	48.67647
900310270201	9003102702	1990	1	-79.278798	50.899111
900320100101	9003201001	1990	1	-76.548497	51.082107
900320400201	9003204002	1990	1	-77.66922	51.850781
900330120101	9003301201	1990	1	-75.784546	50.783119
900330430101	9003304301	1990	1	-75.212975	51.542801
900340070201	9003400702	1990	1	-74.297039	50.861293
900910270101	9009102701	1990	1	-73.480659	47.430135
910960010201	9109600102	1991	1	-73.055149	45.033737
910960240202	9109602402	1997	2	-71.95964	45.741621
910960250201	9109602502	1991	1	-72.538588	45.727717
920300220202	9203002202	2003	2	-68.884974	47.795797
920320010102	9203200101	2003	2	-69.748999	48.166832
920320100202	9203201002	2003	2	-70.072138	48.386388
920350800101	9203508001	1992	1	-70.316095	47.616515
920362210102	9203622101	2003	2	-70.366071	47.96633
920410140201	9204101402	1992	1	-75.827259	45.93228
920430180101	9204301801	1992	1	-73.74936	49.066533
920470130201	9204701302	1992	1	-74.413109	49.853287
920950090102	9209500901	2003	2	-74.862799	45.670994
920950270202	9209502702	2010	2	-78.572936	48.842054
930370360201	9303703602	1993	1	-70.199478	47.150312
930380030101	9303800301	1993	1	-71.964453	46.434151
930500210202	9305002102	2003	2	-75.866563	47.73739
930500580201	9305005802	1993	1	-75.894105	48.017761
930500600202	9305006002	2005	2	-76.048755	48.029014
930980070102	9309800701	2003	2	-75.883661	46.633616
940120090202	9401200902	2003	2	-75.521387	45.73422
940120160201	9401201602	1994	1	-75.829496	45.946806
940120200202	9401202002	2003	2	-76.121273	45.982085
950980100102	9509801001	2006	2	-64.260261	48.841391
970110070102	9701100701	2005	2	-79.399963	47.683884
980170560102	9801705601	2011	2	-72.548853	46.617207
110330020201	1103300202	2011	1	-72.633565	46.83781
700040040103	7000400401	1985	3	-71.682041	45.049265
700040630102	7000406301	1978	2	-72.182989	45.716693
700041420105	7000414201	2010	5	0	0
700041420203	7000414202	1985	3	-71.416625	46.46223
700050360101	7000503601	1970	1	-72.382347	45.983483
700060230203	7000602302	1985	3	-70.68239	46.755007
700060310205	7000603102	2003	5	-70.303726	46.817665
700070200204	7000702002	1994	4	-72.34616	46.337569
700980090103	7009800901	1992	3	-71.398942	47.566564
710040030103	7100400301	1992	3	-72.649511	49.63606
710060190104	7100601901	2003	4	-70.799866	47.115851
710060690204	7100606902	2003	4	-70.219172	48.046376
710080450204	7100804502	2003	4	-76.329983	45.829993
710080570102	7100805701	1978	2	-76.699799	45.916571
710080940104	7100809401	2003	4	-76.116055	46.333488
710081100202	7100811002	1978	2	-75.916861	46.47103
710081140201	7100811402	1971	1	-75.712708	46.553123
710100110101	7101001101	1971	1	-74.965369	49.680906
710220060203	7102200602	2002	3	-61.144051	51.164978
710950240101	7109502401	1971	1	-74.832937	46.750028
710950380203	7109503802	1997	3	-75.066872	46.979477
710960240102	7109602401	1978	2	-76.149667	46.286275
710960530104	7109605301	2003	4	-76.180434	46.558376
710960690103	7109606901	1992	3	-75.945086	46.682053
710961240101	7109612401	1971	1	-75.319247	47.465481
710970010103	7109700101	1995	3	-75.749687	46.082565
710970030103	7109700301	1995	3	-75.732994	46.149918
710980100201	7109801002	1971	1	-77.289417	46.181788
720050060204	7200500602	2003	4	-77.38504	46.963093
720050180202	7200501802	1979	2	-79.271805	47.166802
720080030102	7200800301	1979	2	-77.218071	49.616105
720150130204	7201501302	2011	4	0	0
720150180201	7201501802	1972	1	-59.415348	51.951193
720920200202	7209202002	1979	2	-78.913231	47.097014
720930210201	7209302102	1972	1	-78.578403	46.752193
720940070204	7209400702	2003	4	-76.283413	46.857041
720940210203	7209402102	1997	3	-75.942856	46.965014
720940460103	7209404601	1997	3	-75.918473	47.096961
720940570102	7209405701	1979	2	-76.382843	47.171724
720950060203	7209500602	1994	3	-77.064894	46.703901
720950080203	7209500802	1994	3	-77.18091	46.713106
720960150204	7209601502	1994	4	-77.134791	46.613795
720990390103	7209903901	1996	3	-77.91618	47.100147
720990390201	7209903902	1972	1	-77.912727	47.097131
720990690202	7209906902	1981	2	-78.189995	47.349684
730080070204	7300800702	2010	4	0	0
730110020201	7301100202	1973	1	-61.485395	51.285234
730110290102	7301102901	1989	2	-60.081714	51.917623
730960230202	7309602302	1980	2	-75.9848	47.94818
730980060104	7309800601	2006	4	-74.833725	47.082902
740120160103	7401201601	1999	3	-69.599431	50.566655
740120370205	7401203702	2011	5	-69.249183	52.484448
740970180103	7409701801	1998	3	-73.614221	48.114993
740970210103	7409702101	1995	3	-72.542834	48.228782
740970420204	7409704202	2010	4	0	0
740970490202	7409704902	1980	2	-73.722092	48.791284
750100130201	7501001302	1975	1	-76.200751	48.303637
750100470203	7501004702	1996	3	-76.578392	49.265459
750110530103	7501105301	1995	3	-67.249393	47.966795
750140010103	7501400101	1996	3	-78.26724	47.91647
750140500202	7501405002	1981	2	-78.810863	48.701633
750141020104	7501410201	1999	4	-79.000696	50.482267
750150180203	7501501802	1991	3	-71.382123	51.380096
750150210102	7501502101	1980	2	-70.551238	51.482806
750960040101	7509600401	1975	1	-75.177666	48.902213
760120460201	7601204602	1976	1	-66.021609	49.098954
760150060204	7601500602	2011	4	-73.760395	46.167828
760150120103	7601501201	1997	3	-74.500456	46.200042
760150250103	7601502501	1997	3	-74.69922	46.265889
760150390202	7601503902	1987	2	-73.685894	46.420605
760160150202	7601601502	1984	2	-74.832433	45.720457
760170300101	7601703001	1976	1	-72.816358	46.851165
760180320101	7601803201	1976	1	-74.614751	45.949491
760180360102	7601803601	1984	2	-74.432155	45.982654
760180360202	7601803602	1984	2	-74.43227	45.978775
760180450202	7601804502	1987	2	-73.662165	46.064512
760790550102	7607905501	1987	2	-74.231337	47.383196
760790660103	7607906601	1998	3	-72.316301	47.533429
760790720101	7607907201	1976	1	-72.499962	47.617035
760790790201	7607907902	1976	1	-74.086909	47.729803
760810090201	7608100902	1976	1	-69.380465	48.746742
760830040103	7608300401	1998	3	-70.882681	49.166842
760860270102	7608602701	1987	2	-74.215197	46.500797
760880410202	7608804102	1984	2	-74.692806	46.858354
760900120105	7609001201	2006	5	-75.532421	46.100076
760930040204	7609300402	2003	4	-71.833744	47.203296
760930050104	7609300501	2003	4	-71.649685	47.23325
760950130203	7609501302	1997	3	-72.642826	47.081757
760950170104	7609501701	2010	4	-72.621907	47.102919
760950260103	7609502601	1997	3	-72.137547	47.180818
760950560103	7609505601	1997	3	-71.998499	47.367081
760950940202	7609509402	1988	2	-73.067556	47.507374
760960310103	7609603101	1997	3	-73.431903	47.100174
760960490103	7609604901	1997	3	-73.282069	47.217356
760960860201	7609608602	1976	1	-73.51537	47.529647
760961040103	7609610401	1998	3	-73.731745	47.800114
770110210201	7701102102	1977	1	-63.81905	51.819414
770120350101	7701203501	1977	1	-67.167092	51.949831
770120400102	7701204001	2001	2	-67.736466	52.133069
770120460201	7701204602	1977	1	-66.776703	52.266782
770120480103	7701204801	2001	3	-66.86483	52.399384
770120530103	7701205301	2001	3	-67.450829	52.549864
770140150102	7701401501	1989	2	-64.198137	50.78268
770140210103	7701402101	2001	3	-65.617081	51.017557
770980020201	7709800202	1977	1	-62.988808	50.448811
770980080202	7709800802	1989	2	-62.712178	50.679986
880940030101	8809400301	1988	1	-76.697937	45.777971
880940110203	8809401102	2003	3	-78.323647	46.405439
880941000101	8809410001	1988	1	-67.517275	48.206967
880941110201	8809411102	1988	1	-76.996978	48.434444
880941270202	8809412702	1996	2	-65.982768	48.777453
890180370201	8901803702	1989	1	-67.421502	49.651296
890200150101	8902001501	1989	1	-64.979875	50.699277
890200210201	8902002102	1989	1	-64.666919	50.887151
890200280102	8902002801	2001	2	-62.983151	51.049288
890220390202	8902203902	2001	2	-62.335937	51.848801
890230090202	8902300902	2003	2	-60.348217	51.220758
890230230201	8902302302	1989	1	-60.305012	51.879216
900310370103	9003103701	2010	3	0	0
900310480203	9003104802	2010	3	0	0
900340370102	9003403701	1999	2	-73.769891	51.630051
900350070202	9003500702	1999	2	-73.4507	51.33741
900350250102	9003502501	1999	2	-72.07394	51.65145
900910310101	9009103101	1990	1	-73.655742	47.486315
910020030102	9100200301	1998	2	-71.481086	51.044845
910960590202	9109605902	1997	2	-74.970711	46.60437
920300280201	9203002802	1992	1	-68.81304	47.869628
920320170202	9203201702	2003	2	-70.113029	48.503237
920362130102	9203621301	2003	2	-70.247919	47.867172
920430110101	9204301101	1992	1	-73.281674	48.902168
920440470102	9204404701	2010	2	-74.083295	48.866879
920450590202	9204505902	2007	2	-76.033617	49.113558
920470280101	9204702801	1992	1	-74.632246	50.200579
940120230201	9401202302	1994	1	-76.032945	46.062917
940120350201	9401203502	1994	1	-75.902593	46.28657
940980030102	9409800301	2009	2	-72.916088	45.967068
950080440202	9500804402	2007	2	-71.610664	48.696562
970990100102	9709901001	2002	2	-71.144211	47.270842
980170150202	9801701502	2010	2	-70.922684	45.932462
980170220101	9801702201	1998	1	-70.760471	46.062953
980170310202	9801703102	2003	2	-70.467075	46.286757
980170630101	9801706301	1998	1	-72.547858	46.8649
30120010201	301200102	2003	1	-76.462668	45.780624
700041240202	7000412402	1980	2	-70.427304	46.301918
700050080104	7000500801	1997	4	-72.682952	45.083128
700050110203	7000501102	1985	3	-74.39423	45.117394
700060290202	7000602902	1980	2	-71.000197	46.804297
700070190101	7000701901	1970	1	-71.565695	46.333809
700940020103	7009400201	1995	3	-70.750638	48.06665
710030070103	7100300701	1992	3	-73.432666	49.216965
710040030201	7100400302	1971	1	-72.643012	49.634834
710040100104	7100401001	2010	4	-72.434443	50.517705
710060190102	7100601901	1978	2	-70.799866	47.115846
710060620101	7100606201	1971	1	-70.11535	47.916563
710060880202	7100608802	1978	2	-71.665375	48.32955
710080240201	7100802402	1971	1	-76.066094	45.703737
710080410103	7100804101	1989	3	-75.899503	45.816329
710080450202	7100804502	1978	2	-76.329979	45.829993
710080720201	7100807202	1971	1	-76.160301	46.031605
710080820202	7100808202	2003	2	-76.033284	46.2126
710081030203	7100810302	1992	3	-75.91192	46.435147
710081040204	7100810402	2006	4	-75.228676	46.44656
710081100204	7100811002	2003	4	-75.916855	46.471029
710090180101	7100901801	1971	1	-74.231131	50.44782
710100280103	7101002801	1990	3	-74.334954	50.796136
710210050101	7102100501	1972	1	-60.015983	50.783372
710210110203	7102101102	2003	3	-59.509966	50.9845
710250080104	7102500801	2011	4	-60.913567	51.018077
710940140103	7109401401	1994	3	-77.066877	46.166456
710950070104	7109500701	1997	4	-75.282837	46.450268
710950320104	7109503201	2006	4	-74.949803	46.883429
710960090101	7109600901	1971	1	-76.51991	46.002841
710960530102	7109605301	1978	2	-76.18044	46.558378
710960650103	7109606501	1992	3	-76.648149	46.639679
710961030203	7109610302	1997	3	-75.583404	47.010624
710980300201	7109803002	1971	1	-77.138369	46.434339
720050240204	7200502402	2003	4	-79.066287	47.212802
720070010204	7200700102	2007	4	-77.569965	48.78065
720090040201	7200900402	1972	1	-76.812845	50.06963
720090240101	7200902401	1972	1	-76.799205	50.467165
720150150204	7201501502	2011	4	0	0
720210120205	7202101202	2010	5	0	0
720900370204	7209003702	2003	4	-77.604565	46.650664
720930210101	7209302101	1972	1	-78.583516	46.750976
720930300204	7209303002	2003	4	-79.13875	46.815329
720930380201	7209303802	1972	1	-79.195175	46.86697
720940160203	7209401602	1993	3	-76.622264	46.912509
720940240203	7209402402	1989	3	-75.778234	46.988349
720940250203	7209402502	1997	3	-75.948919	46.979249
